host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy
f,3,f,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,1500,1000,1,0,1,1125,3,87,f,flexible
t,1,t,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,100,,1,0,2,1125,102,99,t,moderate
f,2,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,140,200,2,30,365,1125,15,96,f,moderate
t,7,f,Hennepin,Apartment,Entire home/apt,6,2,3,4,Real Bed,120,200,2,40,3,1125,113,99,f,flexible
t,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,67,500,2,10,2,89,123,99,f,moderate
t,2,t,Ramsey,House,Private room,1,1.5,1,1,Real Bed,55,100,1,0,3,21,98,99,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,10,3,4,7,Real Bed,300,400,1,0,3,1125,0,,f,strict_14_with_grace_period
t,7,f,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,120,200,2,40,3,1125,106,99,f,flexible
f,15,f,Hennepin,House,Entire home/apt,8,1,2,5,Real Bed,124,200,2,15,1,1125,324,95,f,strict_14_with_grace_period
f,2,t,Ramsey,House,Entire home/apt,6,2,3,4,Real Bed,150,500,2,10,1,1125,80,93,f,strict_14_with_grace_period
f,1,t,Ramsey,House,Entire home/apt,6,1,3,3,Real Bed,199,1000,5,50,3,14,4,100,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,2,1,2,2,Real Bed,89,300,2,49,2,3,38,99,f,moderate
f,1,t,Ramsey,Loft,Entire home/apt,3,1,0,2,Real Bed,70,200,1,15,2,1125,98,95,f,moderate
f,3,f,Hennepin,House,Private room,1,1,1,1,Real Bed,78,,2,35,1,1125,1,80,f,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,6,2,3,3,Real Bed,200,275,1,0,3,1125,0,,f,flexible
f,1,t,Hennepin,House,Entire home/apt,8,3.5,4,6,Real Bed,975,1500,8,0,4,21,6,100,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,89,,2,35,2,1125,139,95,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,58,,2,15,1,1125,155,97,f,moderate
f,3,t,Dakota,Apartment,Entire home/apt,4,1,2,0,Real Bed,85,500,1,0,4,1125,0,,t,moderate
f,3,t,Hennepin,House,Entire home/apt,7,2,4,4,Real Bed,95,500,1,0,3,1125,0,,f,moderate
f,3,t,Hennepin,Condominium,Entire home/apt,4,1,2,3,Real Bed,69,,1,0,3,1125,0,,f,moderate
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,65,0,2,15,1,14,39,98,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,2,2,Real Bed,150,100,1,0,1,1125,16,97,f,moderate
t,4,t,Hennepin,House,Entire home/apt,5,1,1,2,Real Bed,108,500,2,10,2,30,371,98,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,4,1,2,2,Real Bed,55,,1,10,1,30,257,99,f,flexible
f,1,t,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,50,,1,0,1,1125,39,97,f,flexible
t,1,t,Hennepin,Apartment,Entire home/apt,6,1,3,3,Real Bed,130,200,2,30,2,1125,177,98,f,moderate
t,1,t,Hennepin,Apartment,Entire home/apt,6,1,4,4,Real Bed,100,100,1,25,2,1125,155,99,f,moderate
t,52,t,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,129,200,1,0,2,1125,40,97,f,moderate
t,1,t,Hennepin,Townhouse,Private room,6,1,3,3,Real Bed,53,0,1,30,2,1125,283,96,t,flexible
t,2,t,Hennepin,Guesthouse,Entire home/apt,4,1,1,2,Real Bed,125,500,2,30,2,1125,140,97,t,strict_14_with_grace_period
t,4,t,Hennepin,Loft,Entire home/apt,4,1,1,4,Real Bed,89,200,2,10,2,1125,14,100,f,moderate
f,3,f,Hennepin,Apartment,Entire home/apt,6,1,3,3,Real Bed,750,0,5,15,2,12,0,,t,flexible
t,4,t,Ramsey,House,Entire home/apt,11,4,4,7,Real Bed,333,2000,9,75,2,29,145,98,t,moderate
f,1,t,Hennepin,House,Entire home/apt,6,2.5,3,3,Real Bed,269,500,6,30,1,7,51,99,f,moderate
t,1,t,Hennepin,House,Entire home/apt,7,1.5,4,4,Real Bed,175,200,5,25,2,31,36,95,t,strict_14_with_grace_period
t,2,t,Dakota,House,Entire home/apt,3,1,2,0,Real Bed,125,300,3,50,3,30,48,100,f,moderate
f,3,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,85,175,2,10,30,1125,35,89,f,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,2,Real Bed,129,500,1,15,2,14,21,99,f,strict_14_with_grace_period
t,3,t,Hennepin,Guest suite,Entire home/apt,4,1,2,3,Real Bed,86,500,2,25,2,1125,61,96,f,moderate
f,2,f,Scott,Cabin,Private room,8,3.5,4,6,Real Bed,150,500,1,50,2,14,4,90,f,flexible
t,1,t,Ramsey,Bungalow,Private room,2,1.5,1,1,Real Bed,49,,1,10,1,1125,232,96,f,flexible
f,3,t,Hennepin,House,Entire home/apt,4,1.5,3,3,Real Bed,250,250,2,25,2,3,7,97,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,85,0,1,0,5,1125,22,99,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,65,100,2,10,1,95,75,99,f,flexible
t,4,t,Ramsey,House,Private room,2,1,1,1,Real Bed,85,2000,2,20,1,29,8,100,f,moderate
t,4,t,Ramsey,House,Private room,2,1,1,1,Real Bed,75,2000,2,20,1,29,14,96,f,moderate
t,4,t,Ramsey,House,Private room,3,1,1,2,Real Bed,75,2000,3,20,1,29,7,91,f,moderate
t,1,f,Hennepin,House,Entire home/apt,8,1,3,4,Real Bed,200,300,3,45,1,120,88,100,f,moderate
t,1,t,Ramsey,Houseboat,Entire home/apt,4,0.5,2,2,Real Bed,199,300,2,10,2,1125,36,98,f,strict_14_with_grace_period
f,1,t,Wright,House,Entire home/apt,6,3,3,4,Real Bed,950,3000,6,150,1,1125,1,100,f,strict_14_with_grace_period
f,1,t,Ramsey,Apartment,Entire home/apt,3,1,2,1,Real Bed,150,,1,0,2,1125,0,,f,moderate
f,2,t,Ramsey,Guest suite,Private room,1,1,1,1,Real Bed,42,200,1,0,28,365,41,98,t,flexible
f,2,t,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,99,500,1,0,30,1125,4,95,f,flexible
t,3,f,Hennepin,Condominium,Entire home/apt,2,1,0,1,Real Bed,180,1000,2,35,31,1125,10,100,f,strict_14_with_grace_period
f,1,t,Ramsey,House,Private room,2,1,1,1,Pull-out Sofa,62,,1,0,2,30,35,98,f,flexible
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,92,250,1,0,1,1125,0,,f,flexible
t,1,t,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,97,0,4,25,2,1125,145,94,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,65,,1,0,2,1125,8,92,t,flexible
f,1,t,Hennepin,House,Entire home/apt,3,2.5,3,3,Real Bed,90,1000,1,0,210,250,1,100,f,strict_14_with_grace_period
f,1,f,Dakota,Townhouse,Private room,2,1,1,1,Real Bed,45,0,2,25,1,90,37,98,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2,4,3,Real Bed,350,,6,40,2,1125,2,100,f,flexible
t,1,t,Hennepin,Cottage,Entire home/apt,4,1,2,2,Real Bed,235,250,4,10,2,45,57,98,f,moderate
t,3,t,Hennepin,Cottage,Entire home/apt,4,1,2,2,Real Bed,105,,2,5,3,120,74,99,f,strict_14_with_grace_period
t,3,t,Ramsey,Apartment,Entire home/apt,4,1,1,2,Real Bed,84,400,2,30,1,1125,204,97,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,6,2,4,5,Real Bed,145,1000,4,0,7,1125,6,97,f,strict_14_with_grace_period
f,41,f,Hennepin,Apartment,Entire home/apt,10,1,4,6,Real Bed,219,400,8,6,2,365,26,84,f,moderate
t,1,f,Ramsey,House,Private room,1,1,1,1,Real Bed,79,,1,0,1,1125,45,96,f,moderate
t,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,80,0,1,5,2,10,36,95,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2,3,2,Real Bed,2200,,1,0,4,1125,0,,f,strict_14_with_grace_period
t,2,t,Chisago,Cabin,Entire home/apt,8,1,3,6,Real Bed,154,300,1,0,30,1124,59,98,t,strict_14_with_grace_period
t,3,f,Ramsey,House,Private room,2,1.5,1,1,Real Bed,50,200,1,25,2,1125,17,100,f,moderate
f,1,f,Hennepin,Townhouse,Private room,6,3.5,1,3,Real Bed,1000,,1,0,3,10,0,,f,flexible
t,3,f,Ramsey,House,Private room,2,1.5,1,1,Real Bed,48,200,1,25,1,1125,26,100,f,moderate
f,3,t,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,149,0,1,0,5,365,8,85,f,strict_14_with_grace_period
f,17,t,Hennepin,Apartment,Entire home/apt,6,1,2,3,Real Bed,120,0,1,0,2,1125,27,93,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Private room,3,1,1,2,Real Bed,60,500,1,50,1,2,55,95,f,flexible
t,1,t,Ramsey,House,Private room,4,1,2,3,Real Bed,70,,2,10,1,1125,59,99,f,moderate
f,1,t,Ramsey,House,Entire home/apt,10,3,4,5,Real Bed,200,250,4,10,5,90,10,98,f,strict_14_with_grace_period
t,2,t,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,74,0,2,10,2,90,178,99,t,moderate
t,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,75,0,2,0,3,180,61,98,t,flexible
t,1,t,Hennepin,House,Private room,1,1,1,1,Real Bed,43,,1,200,7,45,28,100,f,moderate
f,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,60,,1,0,2,60,23,97,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,2,1,1,2,Real Bed,79,0,1,15,2,14,73,98,f,moderate
t,2,f,Chisago,House,Private room,2,1,1,1,Real Bed,129,0,1,0,1,1125,8,98,f,moderate
t,3,t,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,80,200,2,30,1,1125,43,98,f,strict_14_with_grace_period
f,5,t,Hennepin,Other,Entire home/apt,3,1,1,2,Real Bed,75,300,2,10,3,1125,40,83,f,moderate
f,1,t,Hennepin,Townhouse,Entire home/apt,4,1,2,2,Real Bed,130,500,4,30,4,1125,36,97,f,flexible
f,2,t,Hennepin,House,Entire home/apt,6,2,4,5,Real Bed,350,600,1,0,2,30,9,91,f,strict_14_with_grace_period
f,1,t,St. Croix,Bungalow,Entire home/apt,2,1,1,1,Real Bed,114,500,2,30,3,1125,78,99,f,moderate
f,1,f,Washington,House,Entire home/apt,5,2.5,3,4,Real Bed,120,,1,0,1,1125,0,,f,flexible
f,41,f,Hennepin,House,Entire home/apt,16,3,7,14,Real Bed,458,700,14,6,2,366,4,75,f,moderate
f,1,t,Sherburne,House,Private room,4,1.5,2,2,Real Bed,60,,2,20,1,30,37,98,f,flexible
t,1,t,Hennepin,House,Entire home/apt,13,4.5,7,7,Real Bed,990,1000,13,50,3,14,12,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Shared room,2,1,1,1,Real Bed,92,,1,0,1,1125,0,,f,flexible
t,2,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,95,200,2,10,3,1125,167,99,f,moderate
f,2,t,Anoka,Guest suite,Entire home/apt,3,1,1,1,Real Bed,70,200,2,20,3,1124,23,96,f,strict_14_with_grace_period
t,2,t,Ramsey,House,Private room,1,1.5,1,1,Real Bed,80,,1,0,1,1125,16,96,f,flexible
f,1,f,Ramsey,House,Private room,2,1,1,2,Real Bed,75,,1,0,1,1125,207,95,f,strict_14_with_grace_period
f,41,f,Hennepin,Apartment,Entire home/apt,8,1,3,4,Real Bed,139,300,6,5,2,366,6,80,f,moderate
f,2,t,Hennepin,House,Private room,4,1,2,2,Real Bed,65,100,1,40,1,1125,31,99,f,moderate
f,1,f,Ramsey,House,Entire home/apt,6,1.5,3,3,Real Bed,200,0,2,25,5,100,72,99,f,moderate
f,1,t,Hennepin,Townhouse,Entire home/apt,2,1,0,1,Real Bed,2500,,1,0,4,14,0,,f,flexible
f,1,t,Hennepin,House,Entire home/apt,7,2.5,4,5,Real Bed,225,250,1,0,5,1125,6,92,t,moderate
f,1,f,Carver,House,Entire home/apt,6,3,3,3,Real Bed,800,500,6,25,4,7,0,,t,flexible
t,1,t,Hennepin,Guest suite,Entire home/apt,2,1,0,1,Real Bed,85,0,2,0,2,14,76,99,t,moderate
t,1,t,Hennepin,Condominium,Entire home/apt,2,1,1,1,Real Bed,110,0,2,50,2,1125,45,99,t,moderate
f,1,t,Hennepin,Loft,Entire home/apt,2,1,1,1,Real Bed,57,300,2,50,60,1124,26,99,f,flexible
f,1,f,Hennepin,Apartment,Private room,1,1,1,1,Real Bed,900,,1,0,1,1125,0,,f,flexible
f,1,t,Hennepin,Bungalow,Private room,2,1,1,1,Real Bed,37,500,1,20,2,21,73,100,t,moderate
f,1,t,Ramsey,House,Entire home/apt,3,1,2,1,Real Bed,75,,1,0,1,1125,2,90,f,flexible
t,1,t,Dakota,House,Private room,2,1,1,1,Real Bed,70,,1,0,1,1125,60,99,f,flexible
t,5,f,Sherburne,Bed and breakfast,Hotel room,2,1,1,2,Real Bed,110,,1,0,1,1125,15,99,f,moderate
f,1,t,Hennepin,House,Private room,1,1,1,1,Real Bed,60,300,1,18,1,5,12,95,f,flexible
t,9,t,Hennepin,House,Entire home/apt,16,1.5,4,5,Real Bed,250,300,8,10,2,60,93,97,t,moderate
f,2,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,89,,1,0,1,1125,105,91,f,flexible
f,1,t,Pierce,House,Private room,2,1,1,1,Real Bed,86,95,2,12,1,30,0,,t,moderate
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,39,,1,0,1,1125,0,,f,flexible
t,1,t,St. Croix,House,Entire home/apt,10,2.5,5,7,Real Bed,350,300,10,0,2,1125,156,98,f,strict_14_with_grace_period
t,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,95,200,1,0,3,28,114,99,t,moderate
t,3,t,Washington,Guesthouse,Entire home/apt,4,1,1,1,Real Bed,150,,1,0,1,1125,80,98,f,flexible
t,5,t,Hennepin,Guest suite,Entire home/apt,4,1,2,3,Real Bed,226,200,2,35,1,7,5,100,f,moderate
f,1,t,Hennepin,Townhouse,Entire home/apt,4,1.5,2,2,Real Bed,79,500,1,25,2,1125,28,96,f,moderate
f,1,t,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,1800,1000,1,0,5,1125,7,80,t,moderate
t,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,82,,1,0,2,60,89,100,f,moderate
f,1,t,Hennepin,Condominium,Shared room,1,1,1,1,Real Bed,109,,1,0,1,1125,19,99,f,strict_14_with_grace_period
t,1,t,Scott,House,Entire home/apt,12,4,5,6,Real Bed,395,,1,0,3,120,40,95,f,moderate
t,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,25,0,2,10,1,35,14,96,f,flexible
f,0,t,Sherburne,House,Private room,2,1,1,1,Real Bed,55,250,2,10,2,1125,64,98,f,moderate
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,65,0,1,0,2,30,66,99,f,moderate
t,1,t,Washington,Guest suite,Entire home/apt,5,1,2,3,Real Bed,99,0,3,10,2,1125,63,98,f,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,1,Real Bed,60,150,2,0,20,1125,24,94,t,flexible
f,6,t,Hennepin,Apartment,Entire home/apt,4,1,1,4,Real Bed,60,300,1,45,1,1125,114,91,f,moderate
t,2,t,Hennepin,Guest suite,Private room,2,1,1,1,Real Bed,90,1000,2,20,1,1125,289,98,f,strict_14_with_grace_period
t,5,f,Sherburne,Bed and breakfast,Hotel room,3,1,1,2,Real Bed,130,,1,0,1,21,13,100,f,moderate
t,1,t,Hennepin,House,Private room,2,1.5,1,1,Real Bed,60,1000,2,20,1,14,21,100,f,moderate
f,1,t,Wright,House,Entire home/apt,8,4,3,4,Real Bed,400,500,6,35,2,1125,1,100,f,strict_14_with_grace_period
f,1,f,Ramsey,Townhouse,Entire home/apt,5,2,2,3,Real Bed,1500,450,1,0,2,60,10,100,t,moderate
f,2,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,90,0,2,15,2,1125,311,93,f,strict_14_with_grace_period
f,1,t,St. Croix,House,Entire home/apt,6,2,2,2,Real Bed,600,1000,6,50,2,1125,3,100,f,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,1,2,Real Bed,89,500,2,40,1,1125,11,95,f,strict_14_with_grace_period
t,2,t,Hennepin,Guest suite,Entire home/apt,2,2.5,1,1,Real Bed,59,200,2,10,1,7,110,99,t,flexible
t,3,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,79,0,1,0,1,1125,481,99,t,moderate
t,3,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,99,0,2,0,1,1125,344,98,t,moderate
t,0,f,Hennepin,Apartment,Entire home/apt,3,1,1,2,Real Bed,90,200,3,25,2,16,186,98,t,flexible
t,2,t,Hennepin,House,Private room,2,1.5,1,0,Real Bed,84,,1,0,2,30,142,99,t,flexible
t,1,f,Hennepin,House,Private room,2,1,1,2,Real Bed,75,,1,0,1,7,29,100,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,2,3,4,Real Bed,125,0,2,50,2,30,78,93,f,moderate
t,3,t,Hennepin,House,Entire home/apt,6,1,3,4,Real Bed,120,200,6,200,2,16,17,96,f,moderate
t,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,59,0,2,15,1,1125,149,97,f,flexible
f,1,f,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,85,,1,0,1,1125,0,,f,flexible
f,3,t,Ramsey,House,Private room,1,1,1,1,Real Bed,32,200,1,0,2,1125,37,94,f,strict_14_with_grace_period
f,3,t,Ramsey,House,Private room,1,1,1,1,Real Bed,35,200,1,0,2,1125,65,97,f,strict_14_with_grace_period
t,1,t,Dakota,House,Private room,4,1,1,2,Real Bed,56,,2,10,2,1125,85,98,f,moderate
t,6,t,Hennepin,Apartment,Entire home/apt,7,1,3,3,Real Bed,98,300,2,8,2,1125,164,98,t,moderate
t,6,t,Hennepin,Apartment,Entire home/apt,7,1,3,3,Real Bed,123,300,2,8,2,1125,148,98,t,moderate
t,6,t,Hennepin,Apartment,Entire home/apt,7,1,3,3,Real Bed,151,300,3,9,2,300,139,99,t,moderate
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,54,150,1,10,1,31,96,98,f,moderate
f,1,t,Carver,House,Entire home/apt,6,2.5,3,4,Real Bed,699,,4,0,10,10,0,,t,strict_14_with_grace_period
f,1,f,Wright,Cabin,Entire home/apt,6,1,1,2,Real Bed,257,,1,0,4,1125,0,,f,flexible
f,1,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,75,,1,0,1,1125,0,,f,flexible
f,1,f,Anoka,House,Private room,2,2.5,2,2,Real Bed,50,0,1,50,2,180,9,96,t,strict_14_with_grace_period
f,1,t,Ramsey,Apartment,Entire home/apt,6,1,2,4,Real Bed,89,300,2,45,1,1125,26,85,t,strict_14_with_grace_period
f,4,f,Anoka,House,Private room,3,1,1,3,Real Bed,33,200,1,11,2,1125,16,89,t,strict_14_with_grace_period
t,1,t,Hennepin,Guest suite,Entire home/apt,4,1,2,2,Real Bed,80,,1,15,2,1125,157,99,f,moderate
t,1,t,Hennepin,House,Private room,3,1,1,1,Real Bed,45,150,1,15,1,5,97,99,f,flexible
t,3,f,Ramsey,House,Private room,1,1.5,1,2,Real Bed,30,200,1,20,1,1125,3,100,f,moderate
f,9,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,129,,1,0,3,1125,21,98,t,moderate
t,1,t,Ramsey,House,Entire home/apt,4,1,1,2,Real Bed,70,99,3,20,2,1125,70,96,t,moderate
t,2,t,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,75,,2,10,2,1125,81,98,f,strict_14_with_grace_period
f,2,f,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,149,250,1,0,2,1125,166,94,f,strict_14_with_grace_period
f,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,55,,1,0,1,5,96,96,f,flexible
f,1,t,Wright,House,Entire home/apt,10,3,4,7,Real Bed,400,500,1,0,3,1125,17,99,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Entire home/apt,4,1,2,3,Real Bed,94,100,2,15,2,1125,97,97,t,moderate
f,2,f,Hennepin,House,Entire home/apt,4,1,1,3,Real Bed,99,250,1,0,2,1125,123,91,t,strict_14_with_grace_period
t,1,t,Hennepin,Apartment,Entire home/apt,4,1,2,3,Real Bed,120,400,2,15,2,14,183,99,f,moderate
t,4,t,Hennepin,Apartment,Entire home/apt,6,1,2,2,Real Bed,105,0,1,20,1,1125,294,98,f,moderate
f,1,f,Carver,House,Entire home/apt,8,3.5,3,3,Real Bed,1400,,1,0,5,10,0,,f,flexible
f,9,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,129,,1,0,3,1125,29,97,t,moderate
f,2,f,Hennepin,House,Private room,2,2,1,1,Real Bed,39,300,1,50,28,1125,5,76,f,strict_14_with_grace_period
f,1,t,Ramsey,House,Entire home/apt,7,1.5,3,3,Real Bed,145,200,5,20,1,1125,0,,f,strict_14_with_grace_period
t,1,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,85,0,1,0,2,1125,163,100,t,moderate
t,5,f,Hennepin,Apartment,Entire home/apt,8,1,3,4,Real Bed,150,400,2,25,1,21,278,97,f,moderate
t,1,t,Ramsey,Guest suite,Entire home/apt,2,1,1,1,Real Bed,90,300,2,0,3,1125,117,100,t,moderate
t,7,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,120,500,1,15,3,1125,20,98,f,flexible
t,2,t,Dakota,House,Entire home/apt,6,2,3,3,Real Bed,195,250,6,25,4,28,31,99,t,strict_14_with_grace_period
t,2,t,Hennepin,House,Private room,2,1,1,1,Real Bed,41,,1,0,2,30,122,96,t,moderate
t,1,t,Washington,House,Entire home/apt,6,2,3,3,Real Bed,200,,6,0,2,1125,94,98,f,flexible
t,2,t,Hennepin,House,Private room,2,2.5,1,1,Real Bed,65,0,2,40,1,20,62,99,f,moderate
t,2,t,Ramsey,House,Private room,2,1,1,1,Real Bed,45,,1,0,2,1125,66,99,f,flexible
f,1,t,Hennepin,House,Private room,4,1,2,2,Real Bed,45,0,1,0,2,14,18,98,t,flexible
f,1,t,Anoka,House,Private room,4,2,1,2,Real Bed,99,0,2,15,1,365,0,,t,flexible
t,1,t,Ramsey,House,Entire home/apt,7,1.5,3,3,Real Bed,140,200,2,25,2,28,84,100,f,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,2,Real Bed,70,,1,0,2,1125,9,90,f,flexible
t,1,t,Hennepin,House,Private room,8,1,3,4,Real Bed,100,200,3,10,2,1125,84,95,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,200,0,4,0,2,90,22,90,f,strict_14_with_grace_period
t,2,t,Hennepin,House,Private room,1,1,1,1,Real Bed,46,150,1,0,1,31,71,97,f,moderate
t,5,t,Ramsey,House,Private room,1,2,1,1,Real Bed,45,100,1,0,3,1125,18,100,f,strict_14_with_grace_period
t,2,t,Hennepin,House,Private room,2,1,1,2,Real Bed,28,0,1,15,1,15,9,98,f,moderate
f,1,t,Hennepin,House,Entire home/apt,8,2.5,3,5,Real Bed,900,500,8,200,3,31,1,100,f,strict_14_with_grace_period
f,1,t,Ramsey,Apartment,Entire home/apt,4,1,1,2,Airbed,79,0,4,0,3,90,36,95,f,moderate
f,2,t,St. Croix,Cabin,Entire home/apt,9,3.5,3,4,Real Bed,260,1000,4,65,1,365,10,98,f,strict_14_with_grace_period
t,1,t,Hennepin,House,Private room,4,1.5,2,3,Real Bed,45,100,2,20,1,5,105,99,t,flexible
f,1,f,Ramsey,House,Entire home/apt,4,2,2,2,Real Bed,100,,1,0,1,1125,0,,f,flexible
f,1,t,Hennepin,Condominium,Entire home/apt,5,2,2,2,Real Bed,999,300,1,0,3,1125,0,,f,moderate
f,1,t,Ramsey,House,Private room,2,1.5,1,1,Real Bed,180,250,1,0,3,1125,1,100,f,strict_14_with_grace_period
f,2,t,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,50,,1,0,2,1125,0,,f,flexible
f,2,t,Hennepin,House,Private room,2,1,1,2,Real Bed,50,0,1,0,1,1125,26,93,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,6,1,1,4,Real Bed,95,,1,0,30,60,0,,f,strict_14_with_grace_period
f,1,f,Chisago,Cabin,Entire home/apt,8,1,3,5,Real Bed,200,500,5,0,2,27,4,90,f,moderate
f,1,t,Ramsey,House,Private room,2,2,1,1,Real Bed,45,,1,0,1,3,26,95,f,moderate
t,2,t,Washington,House,Private room,2,1,1,1,Real Bed,37,0,2,5,2,30,75,99,f,moderate
f,1,f,Ramsey,Apartment,Private room,2,1,1,1,Real Bed,49,,1,10,1,1125,3,100,f,flexible
t,1,t,Hennepin,House,Private room,2,1,1,2,Real Bed,56,,1,0,1,1125,184,97,t,moderate
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,99,100,1,0,2,18,19,88,f,strict_14_with_grace_period
f,1,t,Hennepin,Townhouse,Private room,1,1,1,1,Real Bed,45,100,1,20,2,1125,26,90,t,flexible
t,1,t,Hennepin,House,Entire home/apt,5,1.5,3,3,Real Bed,150,1000,5,25,2,1125,67,98,f,strict_14_with_grace_period
f,6,t,Hennepin,House,Private room,2,1,1,1,Real Bed,55,300,1,45,1,1125,10,89,f,moderate
f,1,t,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,90,100,2,20,1,1125,4,90,t,moderate
f,1,t,Carver,House,Entire home/apt,8,4,5,6,Real Bed,700,500,6,50,3,14,1,100,f,strict_14_with_grace_period
t,1,t,Mille Lacs,House,Entire home/apt,11,2,4,6,Real Bed,200,500,4,25,1,1125,35,99,t,moderate
f,2,f,Hennepin,House,Entire home/apt,6,1,3,4,Real Bed,200,500,4,50,2,1125,3,100,f,moderate
f,6,t,Hennepin,Serviced apartment,Entire home/apt,4,2,2,2,Real Bed,49,0,1,0,5,60,2,100,f,strict_14_with_grace_period
f,2,f,Washington,Apartment,Private room,2,1,0,1,Real Bed,28,200,2,0,365,1125,0,,f,flexible
t,5,t,Wright,Farm stay,Entire home/apt,4,1,1,2,Real Bed,175,500,1,0,2,14,28,97,f,moderate
f,2,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,100,,1,0,2,30,9,87,f,flexible
f,1,t,Hennepin,House,Private room,1,1,1,1,Real Bed,170,,1,0,1,1125,1,100,f,flexible
f,1,t,Washington,Camper/RV,Entire home/apt,4,0.5,0,2,Real Bed,100,250,4,20,2,1125,1,100,f,flexible
